time,confirmed,change_confirmed,recovered,change_recovered,deaths,change_deaths
2020-01-22 00:00:00,0,na,0,na,0,na
2020-01-23 00:00:00,0,na,0,na,0,na
2020-01-24 00:00:00,0,na,0,na,0,na
2020-01-25 00:00:00,0,na,0,na,0,na
2020-01-26 00:00:00,0,na,0,na,0,na
2020-01-27 00:00:00,1,na,0,na,0,na
2020-01-28 00:00:00,4,3.0,0,na,0,na
2020-01-29 00:00:00,4,0.0,0,na,0,na
2020-01-30 00:00:00,4,0.0,0,na,0,na
2020-01-31 00:00:00,5,0.25,0,na,0,na
2020-02-01 00:00:00,8,0.6,0,na,0,na
2020-02-02 00:00:00,10,0.25,0,na,0,na
2020-02-03 00:00:00,12,0.2,0,na,0,na
2020-02-04 00:00:00,12,0.0,0,na,0,na
2020-02-05 00:00:00,12,0.0,0,na,0,na
2020-02-06 00:00:00,12,0.0,0,na,0,na
2020-02-07 00:00:00,13,0.08333333333333333,0,na,0,na
2020-02-08 00:00:00,13,0.0,0,na,0,na
2020-02-09 00:00:00,14,0.07692307692307693,0,na,0,na
2020-02-10 00:00:00,14,0.0,0,na,0,na
2020-02-11 00:00:00,16,0.14285714285714285,0,na,0,na
2020-02-12 00:00:00,16,0.0,0,na,0,na
2020-02-13 00:00:00,16,0.0,1,na,0,na
2020-02-14 00:00:00,16,0.0,1,0.0,0,na
2020-02-15 00:00:00,16,0.0,1,0.0,0,na
2020-02-16 00:00:00,16,0.0,1,0.0,0,na
2020-02-17 00:00:00,16,0.0,1,0.0,0,na
2020-02-18 00:00:00,16,0.0,12,11.0,0,na
2020-02-19 00:00:00,16,0.0,12,0.0,0,na
2020-02-20 00:00:00,16,0.0,12,0.0,0,na
2020-02-21 00:00:00,16,0.0,14,0.16666666666666666,0,na
2020-02-22 00:00:00,16,0.0,14,0.0,0,na
2020-02-23 00:00:00,16,0.0,14,0.0,0,na
2020-02-24 00:00:00,16,0.0,14,0.0,0,na
2020-02-25 00:00:00,17,0.0625,14,0.0,0,na
2020-02-26 00:00:00,27,0.5882352941176471,15,0.07142857142857142,0,na
2020-02-27 00:00:00,46,0.7037037037037037,16,0.06666666666666667,0,na
2020-02-28 00:00:00,48,0.043478260869565216,16,0.0,0,na
2020-02-29 00:00:00,79,0.6458333333333334,16,0.0,0,na
2020-03-01 00:00:00,130,0.6455696202531646,16,0.0,0,na
2020-03-02 00:00:00,159,0.2230769230769231,16,0.0,0,na
2020-03-03 00:00:00,196,0.23270440251572327,16,0.0,0,na
2020-03-04 00:00:00,262,0.336734693877551,16,0.0,0,na
2020-03-05 00:00:00,482,0.8396946564885496,16,0.0,0,na
2020-03-06 00:00:00,670,0.3900414937759336,17,0.0625,0,na
2020-03-07 00:00:00,799,0.1925373134328358,18,0.058823529411764705,0,na
2020-03-08 00:00:00,1040,0.3016270337922403,18,0.0,0,na
2020-03-09 00:00:00,1176,0.13076923076923078,18,0.0,2,na
2020-03-10 00:00:00,1457,0.2389455782312925,18,0.0,2,0.0
